,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,away,betting.opportunity,bookie,day,home,month,predicted.bookie.rank,predicted.run.rank,predicted.runs,the.bet
939,4,4.0,,TOR,0.0,8.5,15,MIN,4,3.0,3.0,10.317464994508091,OVER
940,0,9.0,,NYM,7.0,6.5,6,SD,5,1.0,8.0,10.3149073562877,OVER
941,1,10.0,,MIN,7.0,8.5,6,TOR,5,8.0,1.0,8.442776377338044,UNDER
942,2,7.0,,MIA,5.0,7.0,6,CHC,5,2.0,7.0,10.193715656230957,OVER
943,3,1.0,,KC,4.0,8.0,6,HOU,5,6.0,2.0,8.517737831883634,UNDER
944,4,8.0,,PHI,4.0,9.0,6,STL,5,10.0,6.0,10.046530358682054,UNDER
945,5,2.0,,SF,3.0,8.0,6,CIN,5,6.0,9.0,10.374962159631805,OVER
946,6,0.0,,CWS,1.0,9.0,6,CLE,5,10.0,11.0,10.806854046766693,OVER
947,7,3.0,,ATL,1.0,8.0,6,LAD,5,6.0,5.0,9.87239013065552,UNDER
948,8,6.0,,WSH,0.5,7.5,6,MIL,5,3.5,4.0,9.359157984318252,OVER
949,9,11.0,,ARI,0.5,7.5,6,TB,5,3.5,3.0,8.590296539489524,UNDER
950,10,4.0,,SEA,0.0,9.0,6,NYY,5,10.0,10.0,10.634874616592539,OVER
951,0,0.0,,MIA,11.0,7.5,28,PHI,4,2.0,13.0,10.308422447959023,OVER
952,1,14.0,,CIN,9.0,7.5,28,STL,4,2.0,11.0,9.746822480894377,OVER
953,2,11.0,,TEX,8.5,9.0,28,SEA,4,10.5,2.0,8.686038266690149,UNDER
954,3,1.0,,OAK,7.5,9.5,28,TOR,4,12.5,5.0,8.91782004589782,UNDER
955,4,13.0,,CHC,6.5,8.5,28,ARI,4,7.5,1.0,8.675813437038826,UNDER
956,5,3.0,,COL,4.5,9.0,28,ATL,4,10.5,6.0,9.335802977575968,UNDER
957,6,6.0,,CLE,4.5,8.5,28,HOU,4,7.5,3.0,8.689090397440934,UNDER
958,7,9.0,,DET,4.5,8.0,28,CWS,4,4.5,9.0,9.663545125427328,OVER
959,8,10.0,,BAL,4.5,8.5,28,MIN,4,7.5,12.0,10.119429747154275,OVER
960,9,5.0,,TB,2.5,8.0,28,BOS,4,4.5,7.0,9.441692479205962,OVER
961,10,8.0,,LAA,2.5,9.5,28,KC,4,12.5,10.0,9.72677876499552,UNDER
962,11,12.0,,NYY,2.0,7.5,28,SF,4,2.0,4.0,8.773849715039557,OVER
963,12,7.0,,SD,0.5,8.5,28,WSH,4,7.5,8.0,9.502646870151857,OVER
964,0,9.0,,TB,3.0,7.0,5,SF,4,1.0,4.0,9.396807340639636,OVER
965,1,1.0,,LAD,1.0,11.0,5,COL,4,4.0,3.0,9.291025224723608,UNDER
966,2,2.0,,BOS,1.0,9.0,5,ARI,4,3.0,2.0,8.62343151712467,UNDER
967,3,6.0,,OAK,1.0,8.5,5,HOU,4,2.0,1.0,8.441382088681822,UNDER
968,0,11.0,,SF,7.0,8.5,4,CIN,5,5.0,12.0,10.886837511770484,OVER
969,1,4.0,,SEA,5.0,8.5,4,CLE,5,5.0,10.0,10.47843282353358,OVER
970,2,12.0,,MIN,3.5,9.0,4,NYY,5,8.5,5.0,9.855423367830456,UNDER
971,3,3.0,,ARI,3.0,10.5,4,COL,5,12.0,9.0,10.251166338630444,UNDER
972,4,5.0,,KC,2.5,9.0,4,DET,5,8.5,6.0,10.046338004444593,UNDER
973,5,0.0,,TB,1.5,9.0,4,BAL,5,8.5,7.0,10.082130370474008,UNDER
974,6,6.0,,STL,1.0,8.5,4,CHC,5,5.0,4.0,9.80380589796266,UNDER
975,7,8.0,,OAK,0.5,7.5,4,PIT,5,1.5,2.0,9.712289346131344,OVER
976,8,9.0,,ATL,0.5,7.5,4,MIA,5,1.5,1.0,8.096429731148147,UNDER
977,9,14.0,,BOS,0.5,9.0,4,CWS,5,8.5,8.0,10.227569644309137,UNDER
978,10,10.0,,WSH,0.0,8.0,4,PHI,5,3.0,3.0,9.721284731184367,OVER
979,11,13.0,,TOR,0.0,10.0,4,TEX,5,11.0,11.0,10.825068200825577,OVER
980,0,4.0,,KC,0.0,7.5,4,DET,4,1.0,1.0,10.242429380422562,OVER
981,1,5.0,,BOS,0.0,8.0,4,OAK,4,2.0,2.0,11.084751671047563,OVER
0,4,,,STL,3.0,8.5,29,WSH,4,4.0,7.0,10.266921775483953,OVER
1,8,,,COL,3.0,9.0,29,MIL,4,7.0,4.0,9.461629857628349,UNDER
2,0,,,HOU,1.0,8.5,29,MIN,4,4.0,3.0,9.423874503311428,UNDER
3,3,,,OAK,1.0,9.0,29,BOS,4,7.0,8.0,10.457393800002832,OVER
4,5,,,SD,1.0,9.0,29,ATL,4,7.0,6.0,9.889564841222466,UNDER
5,6,,,BAL,1.0,8.5,29,CWS,4,4.0,5.0,9.795848265530843,OVER
6,1,,,CIN,0.5,7.5,29,NYM,4,1.5,1.0,8.713738116316456,UNDER
7,2,,,LAD,0.5,7.5,29,SF,4,1.5,2.0,9.097004896000096,OVER
0,8,,,SF,8.5,8.0,16,WSH,4,4.5,13.0,10.629685701219273,OVER
1,10,,,COL,7.5,7.5,16,SD,4,1.5,9.0,10.04642943694246,OVER
2,12,,,HOU,7.5,9.0,16,OAK,4,10.5,3.0,9.129843905255614,UNDER
3,14,,,STL,6.5,9.0,16,MIL,4,10.5,4.0,9.162998004798359,UNDER
4,6,,,NYM,5.5,9.0,16,PHI,4,10.5,5.0,9.181307329803328,UNDER
5,9,,,PIT,5.5,7.5,16,DET,4,1.5,7.0,9.732531269714569,OVER
6,0,,,CLE,3.5,8.0,16,SEA,4,4.5,1.0,8.688703386056538,UNDER
7,1,,,BOS,2.5,8.5,16,NYY,4,7.5,10.0,10.349938476348292,OVER
8,4,,,CHC,2.5,8.0,16,MIA,4,4.5,2.0,8.711573553167693,UNDER
9,11,,,LAA,2.0,10.0,16,TEX,4,13.0,11.0,10.51612353914058,UNDER
10,5,,,KC,1.5,9.0,16,CWS,4,10.5,12.0,10.524052167064287,OVER
11,7,,,BAL,1.5,8.0,16,TB,4,4.5,6.0,9.61848824912476,OVER
12,13,,,ARI,0.5,8.5,16,ATL,4,7.5,8.0,10.039384734699693,OVER
0,2,,,TB,4.0,7.5,8,CWS,4,2.0,6.0,10.195587822032945,OVER
1,0,,,MIL,3.0,9.0,8,LAA,4,6.0,3.0,9.295924405549346,UNDER
2,6,,,SD,3.0,7.0,8,SF,4,1.0,4.0,9.453221349282504,OVER
3,3,,,NYY,2.5,8.0,8,HOU,4,3.5,1.0,8.589048522244411,UNDER
4,4,,,LAD,1.5,8.0,8,STL,4,3.5,2.0,8.934772983702992,UNDER
5,7,,,ATL,0.0,11.0,8,COL,4,7.0,7.0,10.274260949857037,OVER
6,8,,,PIT,0.0,8.5,8,CHC,4,5.0,5.0,10.16153610439862,OVER
0,5,,,STL,4.0,10.0,5,CHC,5,9.0,5.0,10.010212509885132,UNDER
1,8,,,WSH,3.5,8.5,5,PHI,5,5.5,9.0,10.454310735059966,OVER
2,7,,,NYM,3.0,9.0,5,MIL,5,7.0,4.0,9.846916127118094,UNDER
3,14,,,SF,3.0,8.0,5,CIN,5,3.0,6.0,10.016444597424384,OVER
4,12,,,KC,2.5,8.5,5,DET,5,5.5,8.0,10.405337296152053,OVER
5,9,,,BOS,1.0,9.5,5,CWS,5,8.0,7.0,10.172069678458886,UNDER
6,10,,,LAD,1.0,8.0,5,SD,5,3.0,2.0,9.225324366160807,UNDER
7,0,,,ATL,0.0,7.5,5,MIA,5,1.0,1.0,8.145056153120187,OVER
8,4,,,OAK,0.0,8.0,5,PIT,5,3.0,3.0,9.586926640719154,OVER
0,0,,,HOU,8.0,7.5,30,MIN,4,3.0,11.0,10.134610595576586,OVER
1,7,,,CHC,7.0,9.0,30,SEA,4,11.0,4.0,8.793444771283342,UNDER
2,10,,,TB,5.5,8.0,30,KC,4,4.5,10.0,10.079022950379171,OVER
3,6,,,NYY,5.0,8.5,30,ARI,4,8.0,3.0,8.749796909250383,UNDER
4,12,,,BAL,4.0,8.5,30,CWS,4,8.0,12.0,10.28055434351891,OVER
5,2,,,LAD,3.5,7.0,30,SF,4,1.5,5.0,8.934082719607476,OVER
6,8,,,OAK,3.5,9.5,30,BOS,4,12.5,9.0,10.020003384784387,UNDER
7,5,,,CIN,2.5,8.0,30,NYM,4,4.5,2.0,8.28592781972651,UNDER
8,9,,,SD,2.0,8.5,30,ATL,4,8.0,6.0,9.049529970628221,UNDER
9,3,,,STL,1.5,9.5,30,WSH,4,12.5,14.0,10.573568891111693,OVER
10,1,,,COL,1.0,8.5,30,MIL,4,8.0,7.0,9.07848775020908,UNDER
11,11,,,PIT,1.0,11.0,30,TEX,4,14.0,13.0,10.302101339062752,UNDER
12,13,,,CLE,0.5,7.0,30,MIA,4,1.5,1.0,8.083743650430472,UNDER
13,4,,,DET,0.0,8.5,30,PHI,4,8.0,8.0,9.818077307642405,OVER
0,9,,,CLE,4.5,7.0,10,DET,4,1.5,6.0,9.401656441779124,OVER
1,1,,,NYY,2.5,8.0,10,HOU,4,4.5,2.0,8.960525368259372,UNDER
2,10,,,SD,1.5,8.0,10,SF,4,4.5,3.0,9.086082296856038,UNDER
3,0,,,MIL,0.5,8.0,10,LAA,4,4.5,5.0,9.401473819070157,OVER
4,6,,,TEX,0.5,8.0,10,ARI,4,4.5,4.0,9.165109676563887,UNDER
5,11,,,MIN,0.5,7.0,10,NYM,4,1.5,1.0,8.791131917080483,UNDER
6,5,,,TB,0.0,8.5,10,CWS,4,7.0,7.0,9.845235208666793,OVER
0,1,,,MIA,4.5,7.5,25,PHI,4,2.5,7.0,10.698916631479227,OVER
1,5,,,DET,3.0,9.5,25,BOS,4,7.0,4.0,10.363656385763315,UNDER
2,6,,,NYY,2.0,8.0,25,LAA,4,4.0,2.0,9.717235504270539,UNDER
3,7,,,ARI,2.0,7.0,25,PIT,4,1.0,3.0,9.928658216091893,OVER
4,3,,,CLE,1.5,7.5,25,HOU,4,2.5,1.0,8.703532285402991,UNDER
5,0,,,LAD,1.0,8.5,25,CHC,4,5.0,6.0,10.658887486166511,OVER
6,2,,,ATL,1.0,9.0,25,CIN,4,6.0,5.0,10.544109774377153,UNDER
0,5,,,KC,9.5,8.5,19,LAA,5,4.5,14.0,10.30204464241198,OVER
1,4,,,PIT,7.5,8.0,19,SD,5,2.5,10.0,9.87981863929816,OVER
2,3,,,COL,6.0,10.0,19,PHI,5,12.0,6.0,9.522208681463848,UNDER
3,12,,,OAK,6.0,10.5,19,DET,5,14.0,8.0,9.846415264975027,UNDER
4,6,,,TOR,5.5,9.5,19,CWS,5,9.5,15.0,10.358537074760788,OVER
5,0,,,TB,5.0,9.0,19,NYY,5,7.0,2.0,9.101828004343577,UNDER
6,8,,,CHC,3.0,10.0,19,WSH,5,12.0,9.0,9.852910076245918,UNDER
7,13,,,STL,3.0,11.0,19,TEX,5,15.0,12.0,10.25100714944084,UNDER
8,14,,,MIL,3.0,9.0,19,ATL,5,7.0,4.0,9.429698810220357,UNDER
9,1,,,SF,2.5,8.0,19,ARI,5,2.5,5.0,9.445758981520648,OVER
10,2,,,MIN,1.5,8.5,19,SEA,5,4.5,3.0,9.37509245812367,UNDER
11,9,,,HOU,1.5,9.5,19,BOS,5,9.5,11.0,9.952939640611866,OVER
12,10,,,BAL,1.0,10.0,19,CLE,5,12.0,13.0,10.292096606557237,OVER
13,7,,,LAD,0.0,9.0,19,CIN,5,7.0,7.0,9.539988751974652,OVER
14,11,,,NYM,0.0,7.0,19,MIA,5,1.0,1.0,8.499086955852556,OVER
0,2,,,OAK,10.5,9.0,26,TOR,4,11.5,1.0,9.106926808101822,UNDER
1,4,,,SD,10.0,7.0,26,WSH,4,2.0,12.0,10.38215868751951,OVER
2,10,,,CHC,9.5,9.0,26,ARI,4,11.5,2.0,9.116864045939145,UNDER
3,0,,,PIT,6.5,7.5,26,LAD,4,3.5,10.0,10.233874395559297,OVER
4,9,,,MIA,5.5,8.5,26,PHI,4,7.5,13.0,10.729803503440133,OVER
5,5,,,CLE,4.5,8.5,26,HOU,4,7.5,3.0,9.485271941952504,UNDER
6,12,,,BAL,4.5,9.0,26,MIN,4,11.5,7.0,9.989064548024167,UNDER
7,6,,,NYY,4.0,6.5,26,SF,4,1.0,5.0,9.556338101630482,OVER
8,7,,,CIN,3.0,8.0,26,STL,4,5.0,8.0,10.012794451841136,OVER
9,1,,,TEX,1.5,8.5,26,SEA,4,7.5,6.0,9.855676431052434,UNDER
10,8,,,COL,1.5,8.5,26,ATL,4,7.5,9.0,10.056214388358168,OVER
11,13,,,DET,0.5,9.0,26,CWS,4,11.5,11.0,10.261108320823793,UNDER
12,14,,,MIL,0.5,7.5,26,NYM,4,3.5,4.0,9.530966973595023,OVER
0,14,,,PIT,8.5,7.5,14,WSH,4,3.5,12.0,10.480780387396386,OVER
1,12,,,TB,5.5,8.0,14,TOR,4,6.5,1.0,8.786243924389854,UNDER
2,0,,,DET,4.5,7.5,14,MIN,4,3.5,8.0,10.096062853879156,OVER
3,4,,,SD,4.5,8.0,14,ARI,4,6.5,2.0,9.22564155677765,UNDER
4,2,,,COL,3.0,7.0,14,SF,4,1.0,4.0,9.895756409046099,OVER
5,9,,,NYM,3.0,8.5,14,ATL,4,8.0,5.0,9.947539864170066,UNDER
6,13,,,OAK,3.0,10.0,14,TEX,4,12.0,9.0,10.380128989043657,UNDER
7,3,,,MIL,2.5,9.0,14,LAD,4,9.5,7.0,10.057031559844924,UNDER
8,6,,,CLE,2.5,7.5,14,KC,4,3.5,6.0,10.054388960549174,OVER
9,1,,,HOU,0.5,7.5,14,SEA,4,3.5,3.0,9.324432599632779,UNDER
10,10,,,CWS,0.5,9.0,14,NYY,4,9.5,10.0,10.406644803424923,OVER
11,11,,,BAL,0.0,9.5,14,BOS,4,11.0,11.0,10.435093808397614,OVER
0,3,,,SD,3.0,9.0,13,ARI,4,5.0,2.0,8.854732379065128,UNDER
1,10,,,DET,3.0,8.0,13,MIN,4,2.0,5.0,9.482377825323598,OVER
2,14,,,COL,3.0,7.0,13,SF,4,1.0,4.0,9.473405395453591,OVER
3,0,,,HOU,2.0,8.5,13,SEA,4,3.0,1.0,8.75553035066933,UNDER
4,2,,,PIT,2.0,9.0,13,WSH,4,5.0,3.0,9.427720829932232,UNDER
5,5,,,LAA,1.0,9.0,13,CHC,4,5.0,6.0,10.065021798659751,OVER
6,12,,,BAL,0.0,11.0,13,BOS,4,7.0,7.0,10.539086511058429,OVER
0,2,,,NYY,0.5,9.0,7,BAL,4,3.5,3.0,9.412768495214511,UNDER
1,8,,,MIN,0.5,8.5,7,PHI,4,1.5,2.0,9.379156059211631,OVER
2,12,,,KC,0.5,9.0,7,DET,4,3.5,4.0,9.508279970969415,OVER
3,14,,,OAK,0.5,8.5,7,HOU,4,1.5,1.0,8.966812458540709,UNDER
0,9,,,CLE,3.5,7.5,12,KC,4,1.5,5.0,9.963979203755176,OVER
1,6,,,LAA,2.0,10.5,12,CHC,4,8.0,6.0,10.024122818236824,UNDER
2,8,,,HOU,2.0,9.0,12,SEA,4,4.0,2.0,8.962337395399008,UNDER
3,10,,,PHI,2.0,8.5,12,MIA,4,3.0,1.0,8.459506431947483,UNDER
4,1,,,CWS,1.5,9.5,12,NYY,4,5.5,7.0,10.302270681396603,OVER
5,3,,,COL,1.5,7.5,12,SF,4,1.5,3.0,9.817153980252558,OVER
6,11,,,NYM,1.5,9.5,12,ATL,4,5.5,4.0,9.906329851098144,UNDER
7,0,,,BAL,1.0,10.0,12,BOS,4,7.0,8.0,10.490832301183351,OVER
8,12,,,OAK,0.0,11.0,12,TEX,4,9.0,9.0,10.73839465819927,OVER
0,10,,,LAA,4.0,8.5,2,SEA,4,6.0,2.0,9.679909649500864,UNDER
1,8,,,MIN,2.0,7.0,2,KC,4,2.0,4.0,10.090290953654911,OVER
2,0,,,BOS,1.0,8.0,2,OAK,4,5.0,6.0,10.358570101714342,OVER
3,2,,,ARI,1.0,7.5,2,SD,4,4.0,5.0,10.186554548847457,OVER
4,4,,,SF,1.0,7.0,2,LAD,4,2.0,3.0,9.972627108606511,OVER
5,7,,,COL,1.0,7.0,2,TB,4,2.0,1.0,8.519738708364429,UNDER
0,5,,,KC,6.0,7.5,21,NYY,4,4.0,10.0,10.235311168461644,OVER
1,3,,,SF,5.5,7.0,21,PIT,4,1.5,7.0,9.731213019351106,OVER
2,8,,,HOU,4.0,10.5,21,TEX,4,10.0,6.0,9.696044137915015,UNDER
3,12,,,CIN,4.0,7.5,21,SD,4,4.0,8.0,9.8735973750015,OVER
4,1,,,TOR,3.5,8.0,21,OAK,4,6.5,3.0,9.609453396207273,UNDER
5,10,,,NYM,3.0,9.0,21,STL,4,8.0,5.0,9.678874154164095,UNDER
6,11,,,ATL,2.5,8.0,21,CLE,4,6.5,4.0,9.661906991651453,UNDER
7,7,,,BOS,2.0,7.5,21,TB,4,4.0,2.0,9.388464098399627,UNDER
8,2,,,WSH,0.5,7.0,21,MIA,4,1.5,1.0,8.519762572767192,UNDER
9,14,,,SEA,0.0,9.5,21,LAA,4,9.0,9.0,10.107894844930069,OVER
0,6,,,NYM,8.5,7.5,7,SD,5,2.5,11.0,9.909046553745897,OVER
1,2,,,KC,7.5,9.5,7,HOU,5,10.5,3.0,9.01337004107644,UNDER
2,1,,,MIA,7.0,6.5,7,CHC,5,1.0,8.0,9.681129207466943,OVER
3,8,,,CWS,6.5,8.5,7,CLE,5,5.5,12.0,9.987898051903722,OVER
4,3,,,MIN,6.0,9.0,7,TOR,5,8.0,2.0,8.71438653232404,UNDER
5,11,,,ATL,4.5,7.5,7,LAD,5,2.5,7.0,9.396823664981381,OVER
6,5,,,WSH,3.0,8.0,7,MIL,5,4.0,1.0,8.6633342709502,UNDER
7,10,,,CIN,3.0,9.0,7,OAK,5,8.0,5.0,9.233989454357491,UNDER
8,14,,,BOS,2.5,10.0,7,BAL,5,12.5,10.0,9.760754702655678,UNDER
9,9,,,PHI,2.0,9.0,7,STL,5,8.0,6.0,9.379845562373244,UNDER
10,0,,,SEA,1.5,9.5,7,NYY,5,10.5,9.0,9.740280508450821,UNDER
11,12,,,TEX,1.5,8.5,7,PIT,5,5.5,4.0,9.2339029368469,UNDER
12,7,,,SF,0.5,10.0,7,COL,5,12.5,13.0,10.776240394821356,OVER
0,4,,,TOR,6.5,8.0,9,BOS,4,2.5,9.0,11.186068447140276,OVER
1,6,,,OAK,4.0,9.5,9,BAL,4,8.0,4.0,10.28808645587424,UNDER
2,9,,,MIL,3.0,8.5,9,LAA,4,5.0,2.0,9.696748952627877,UNDER
3,12,,,ATL,3.0,10.5,9,COL,4,9.0,6.0,10.958082365006511,UNDER
4,5,,,WSH,2.5,8.0,9,PHI,4,2.5,5.0,10.893750422916758,OVER
5,2,,,MIA,2.0,8.5,9,CIN,4,5.0,7.0,10.958856923880779,OVER
6,3,,,TEX,2.0,8.5,9,ARI,4,5.0,3.0,9.712088103711393,UNDER
7,11,,,SEA,1.0,9.0,9,KC,4,7.0,8.0,11.182880963821475,OVER
8,8,,,SD,0.0,7.5,9,SF,4,1.0,1.0,9.307339081042734,OVER
0,3,,,TEX,6.5,9.5,24,OAK,4,9.5,3.0,9.232922954734633,UNDER
1,6,,,MIL,6.0,8.5,24,STL,4,5.0,11.0,10.085905380782377,OVER
2,7,,,LAD,5.5,8.0,24,CHC,4,2.5,8.0,9.635765813740957,OVER
3,4,,,ATL,4.5,9.5,24,CIN,4,9.5,5.0,9.425439582698512,UNDER
4,8,,,NYY,4.0,8.5,24,LAA,4,5.0,1.0,8.488372133095554,UNDER
5,9,,,CWS,3.5,9.5,24,BAL,4,9.5,6.0,9.503483568056666,UNDER
6,1,,,MIA,3.0,9.0,24,CLE,4,7.0,10.0,9.863962466813355,OVER
7,13,,,KC,3.0,7.0,24,TB,4,1.0,4.0,9.39055319166772,OVER
8,12,,,SEA,2.0,8.5,24,SD,4,5.0,7.0,9.525422535735935,OVER
9,5,,,ARI,0.5,8.0,24,PIT,4,2.5,2.0,9.150006116576082,UNDER
10,11,,,DET,0.5,9.5,24,BOS,4,9.5,9.0,9.65089591237575,UNDER
11,10,,,WSH,0.0,10.5,24,COL,4,12.0,12.0,10.589398923696944,OVER
0,4,,,WSH,8.0,8.0,10,LAD,5,4.0,12.0,10.244745918282863,OVER
1,11,,,CWS,8.0,9.5,10,TOR,5,11.0,3.0,9.083840462633232,UNDER
2,0,,,TEX,5.5,8.5,10,HOU,5,6.5,1.0,8.73567488412532,UNDER
3,3,,,MIA,5.0,7.0,10,NYM,5,2.0,7.0,9.670219292013314,OVER
4,10,,,LAA,4.0,11.0,10,BAL,5,14.0,10.0,9.928244438253452,UNDER
5,14,,,CIN,2.0,7.0,10,SF,5,2.0,4.0,9.090806264232661,OVER
6,2,,,PHI,1.5,9.0,10,KC,5,9.5,11.0,10.138642953083606,OVER
7,5,,,PIT,1.5,8.5,10,STL,5,6.5,8.0,9.851775160089362,OVER
8,9,,,SEA,1.5,10.0,10,BOS,5,12.5,14.0,11.478837226628336,OVER
9,12,,,CLE,1.5,8.5,10,OAK,5,6.5,5.0,9.46941837369122,UNDER
10,6,,,DET,0.5,9.0,10,MIN,5,9.5,9.0,9.870308418866717,UNDER
11,8,,,ATL,0.5,8.5,10,ARI,5,6.5,6.0,9.542482497323409,UNDER
12,13,,,SD,0.5,10.0,10,COL,5,12.5,13.0,10.737339497528893,OVER
13,7,,,NYY,0.0,7.0,10,TB,5,2.0,2.0,9.079987183490706,OVER
0,2,,,MIN,8.0,7.5,3,NYY,5,2.0,10.0,10.148688753777467,OVER
1,7,,,TB,7.0,9.5,3,BAL,5,10.0,3.0,9.322410975968108,UNDER
2,1,,,WSH,6.0,9.5,3,PHI,5,10.0,4.0,9.376065013669256,UNDER
3,12,,,ARI,6.0,11.0,3,COL,5,12.0,6.0,9.559817485660387,UNDER
4,8,,,BOS,4.0,8.0,3,CWS,5,5.0,9.0,10.086462841134967,OVER
5,9,,,ATL,4.0,8.0,3,MIA,5,5.0,1.0,7.9861384509367825,UNDER
6,0,,,SEA,3.5,8.5,3,CLE,5,7.5,11.0,10.460808036101794,OVER
7,3,,,STL,3.0,7.5,3,CHC,5,2.0,5.0,9.558210080087514,OVER
8,5,,,TOR,2.0,9.5,3,TEX,5,10.0,12.0,11.256332654478712,OVER
9,11,,,OAK,2.0,8.0,3,PIT,5,5.0,7.0,9.634793126884848,OVER
10,10,,,KC,0.5,8.5,3,DET,5,7.5,8.0,9.863825004167477,OVER
11,13,,,LAD,0.0,7.5,3,SD,5,2.0,2.0,8.515163412577778,OVER
0,4,,,MIN,11.0,9.5,23,HOU,4,12.0,1.0,8.528491398255085,UNDER
1,9,,,MIA,10.5,7.5,23,CLE,4,1.5,12.0,10.536816296808794,OVER
2,12,,,DET,8.5,7.5,23,BOS,4,1.5,10.0,10.097241167386963,OVER
3,0,,,PHI,6.0,8.5,23,NYM,4,8.0,2.0,8.710576088950923,UNDER
4,3,,,NYY,5.0,8.5,23,LAA,4,8.0,3.0,9.02082407296052,UNDER
5,7,,,SF,4.0,8.5,23,TOR,4,8.0,4.0,9.103774412013113,UNDER
6,11,,,TEX,3.5,8.0,23,OAK,4,4.5,8.0,9.879675825110619,OVER
7,15,,,ATL,3.0,9.5,23,CIN,4,12.0,9.0,9.91374916576249,UNDER
8,1,,,LAD,2.5,8.0,23,CHC,4,4.5,7.0,9.630683734265283,OVER
9,5,,,ARI,1.5,8.0,23,PIT,4,4.5,6.0,9.367016526837773,OVER
10,8,,,DET,1.0,9.0,23,BOS,4,10.0,11.0,10.154518706886812,OVER
11,13,,,CWS,1.0,9.5,23,BAL,4,12.0,13.0,10.593253935811811,OVER
12,14,,,SEA,0.5,8.0,23,SD,4,4.5,5.0,9.28681629047565,OVER
0,14,,,LAD,9.0,10.0,17,CIN,5,14.0,5.0,10.023448557751859,UNDER
1,0,,,TOR,5.5,9.0,17,CWS,5,6.5,12.0,10.54847815071248,OVER
2,4,,,TB,5.5,9.5,17,NYY,5,11.5,6.0,10.091162088896004,UNDER
3,6,,,PIT,5.0,7.0,17,SD,5,2.0,7.0,10.115240405919042,OVER
4,1,,,OAK,4.5,9.0,17,DET,5,6.5,11.0,10.429013404041259,OVER
5,2,,,SF,4.5,9.0,17,ARI,5,6.5,2.0,9.669490413913513,UNDER
6,5,,,MIN,3.5,9.0,17,SEA,5,6.5,3.0,9.820196882009123,UNDER
7,9,,,HOU,3.5,9.5,17,BOS,5,11.5,15.0,12.135980379990427,OVER
8,10,,,BAL,3.5,9.0,17,CLE,5,6.5,10.0,10.329213271343798,OVER
9,3,,,MIL,2.5,9.5,17,ATL,5,11.5,9.0,10.27760647567704,UNDER
10,11,,,COL,1.5,9.0,17,PHI,5,6.5,8.0,10.179646096491917,OVER
11,13,,,KC,1.5,9.5,17,LAA,5,11.5,13.0,10.818246173458938,OVER
12,7,,,CHC,1.0,8.0,17,WSH,5,3.0,4.0,10.017048843696687,OVER
13,8,,,STL,1.0,11.5,17,TEX,5,15.0,14.0,11.038862438972457,UNDER
14,12,,,NYM,0.0,6.5,17,MIA,5,1.0,1.0,8.708477206298454,OVER
0,4,,,MIL,4.0,8.0,13,PHI,5,1.0,5.0,9.834124000634002,OVER
1,6,,,PIT,4.0,9.0,13,ARI,5,5.0,1.0,9.141678651528895,UNDER
2,5,,,OAK,2.0,9.0,13,SEA,5,5.0,3.0,9.603241622253734,UNDER
3,1,,,HOU,1.5,8.5,13,DET,5,2.5,4.0,9.607909877215748,OVER
4,0,,,LAA,1.0,9.0,13,MIN,5,5.0,6.0,10.413971057444897,OVER
5,3,,,CLE,0.5,8.5,13,CWS,5,2.5,2.0,9.48842763129285,UNDER
0,13,,,OAK,5.0,4444.0,21,CLE,5,6.0,11.0,10.35801146659245,OVER
1,14,,,CWS,5.0,4444.0,21,HOU,5,6.0,1.0,8.630818656288103,UNDER
2,4,,,LAD,4.0,4444.0,21,TB,5,6.0,2.0,8.828670586516479,UNDER
3,12,,,PHI,4.0,4444.0,21,CHC,5,6.0,10.0,10.11340022440231,OVER
4,1,,,MIA,3.0,4444.0,21,DET,5,6.0,9.0,9.966989999415182,OVER
5,5,,,CIN,3.0,4444.0,21,MIL,5,6.0,3.0,9.377900860082317,UNDER
6,0,,,BOS,2.0,4444.0,21,TOR,5,6.0,4.0,9.464493708885037,UNDER
7,11,,,NYY,2.0,4444.0,21,BAL,5,6.0,8.0,9.804622477027456,OVER
8,6,,,MIN,1.0,4444.0,21,LAA,5,6.0,5.0,9.531491941057514,UNDER
9,8,,,ARI,1.0,4444.0,21,SD,5,6.0,7.0,9.790690241306294,OVER
10,2,,,COL,0.0,4444.0,21,PIT,5,6.0,6.0,9.764830552109867,OVER
0,13,,,LAD,7.5,9.0,20,MIL,4,9.5,2.0,8.634064693579216,UNDER
1,11,,,SF,6.5,7.0,20,PIT,4,2.5,9.0,10.1242404887722,OVER
2,6,,,CIN,5.5,7.0,20,SD,4,2.5,8.0,10.094268960521363,OVER
3,16,,,MIN,5.0,10.0,20,BAL,4,12.0,7.0,9.900018221731493,UNDER
4,14,,,TOR,3.5,8.0,20,OAK,4,6.5,3.0,9.31317267868566,UNDER
5,3,,,HOU,2.0,9.5,20,TEX,4,11.0,13.0,10.4513079311867,OVER
6,4,,,ATL,2.0,8.5,20,CLE,4,8.0,10.0,10.198863251527124,OVER
7,1,,,SEA,1.5,9.0,20,LAA,4,9.5,11.0,10.295207800938831,OVER
8,5,,,ARI,1.5,7.0,20,CHC,4,2.5,4.0,9.639969473396137,OVER
9,12,,,BOS,1.5,8.0,20,TB,4,6.5,5.0,9.73973195637258,UNDER
